"","DGUID","ALT_GEO_CODE","GEO_LEVEL","DATA_QUALITY_FLAG","CHARACTERISTIC_ID","Language","C1_COUNT_TOTAL","C10_RATE_TOTAL","Languages"
"1877","2021S051235203275",35203275,"Dissemination area",0,938,"Bengali",40,4.1,"Bengali"
"1878","2021S051235203276",35203276,"Dissemination area",0,938,"Bengali",35,5.8,"Bengali"
"1879","2021S051235203277",35203277,"Dissemination area",0,938,"Bengali",25,5,"Bengali"
"1880","2021S051235203279",35203279,"Dissemination area",0,938,"Bengali",30,4.7,"Bengali"
"1881","2021S051235203281",35203281,"Dissemination area",0,938,"Bengali",40,9.1,"Bengali"
"1882","2021S051235203282",35203282,"Dissemination area",0,938,"Bengali",40,9.3,"Bengali"
"1883","2021S051235203283",35203283,"Dissemination area",0,938,"Bengali",85,14.2,"Bengali"
"1884","2021S051235203284",35203284,"Dissemination area",0,938,"Bengali",20,4.7,"Bengali"
"1885","2021S051235203288",35203288,"Dissemination area",0,879,"Tamil",85,8.2,"Tamil"
"1886","2021S051235203289",35203289,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",55,8.1,"Tagalog (Pilipino, Filipino)"
"1887","2021S051235203291",35203291,"Dissemination area",0,879,"Tamil",40,4.2,"Tamil"
"1888","2021S051235203292",35203292,"Dissemination area",0,879,"Tamil",25,7.4,"Tamil"
"1889","2021S051235203293",35203293,"Dissemination area",919,865,"Tagalog (Pilipino, Filipino)",15,7.9,"Tagalog (Pilipino, Filipino)"
"1890","2021S051235203294",35203294,"Dissemination area",0,879,"Tamil",50,8.3,"Tamil"
"1891","2021S051235203296",35203296,"Dissemination area",0,938,"Bengali",15,5,"Bengali"
"1892","2021S051235203297",35203297,"Dissemination area",0,879,"Tamil",55,10.6,"Tamil"
"1893","2021S051235203298",35203298,"Dissemination area",0,879,"Tamil",30,5.6,"Tamil"
"1894","2021S051235203299",35203299,"Dissemination area",0,879,"Tamil",50,9.7,"Tamil"
"1895","2021S051235203301",35203301,"Dissemination area",0,879,"Tamil",30,6.3,"Tamil"
"1896","2021S051235203316",35203316,"Dissemination area",0,1014,"Mandarin",15,3.6,"Mandarin"
"1897","2021S051235203317",35203317,"Dissemination area",0,1014,"Mandarin",10,1.8,"Mandarin"
"1898","2021S051235203318",35203318,"Dissemination area",0,1014,"Mandarin",10,1.5,"Mandarin"
"1899","2021S051235203321",35203321,"Dissemination area",0,938,"Bengali",5,1.3,"Bengali"
"1900","2021S051235203322",35203322,"Dissemination area",0,938,"Bengali",15,2.4,"Bengali"
"1901","2021S051235203323",35203323,"Dissemination area",0,938,"Bengali",15,3.8,"Bengali"
"1902","2021S051235203324",35203324,"Dissemination area",0,961,"Dari",15,2.6,"Dari"
"1903","2021S051235203330",35203330,"Dissemination area",0,945,"Nepali",85,8,"Nepali"
"1904","2021S051235203331",35203331,"Dissemination area",0,961,"Dari",25,2.7,"Dari"
"1905","2021S051235203332",35203332,"Dissemination area",0,879,"Tamil",25,6.1,"Tamil"
"1906","2021S051235203333",35203333,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,4.2,"Tagalog (Pilipino, Filipino)"
"1907","2021S051235203334",35203334,"Dissemination area",0,879,"Tamil",35,7.3,"Tamil"
"1908","2021S051235203337",35203337,"Dissemination area",0,939,"Gujarati",30,8.5,"Gujarati"
"1909","2021S051235203338",35203338,"Dissemination area",0,939,"Gujarati",45,10.6,"Gujarati"
"1910","2021S051235203339",35203339,"Dissemination area",0,939,"Gujarati",20,4.8,"Gujarati"
"1911","2021S051235203340",35203340,"Dissemination area",0,879,"Tamil",80,4.4,"Tamil"
"1912","2021S051235203342",35203342,"Dissemination area",0,938,"Bengali",15,1.2,"Bengali"
"1913","2021S051235203344",35203344,"Dissemination area",0,938,"Bengali",10,3.5,"Bengali"
"1914","2021S051235203345",35203345,"Dissemination area",0,939,"Gujarati",90,15.3,"Gujarati"
"1915","2021S051235203346",35203346,"Dissemination area",0,939,"Gujarati",110,28.2,"Gujarati"
"1916","2021S051235203347",35203347,"Dissemination area",0,939,"Gujarati",50,14.7,"Gujarati"
"1917","2021S051235203348",35203348,"Dissemination area",0,939,"Gujarati",120,14.9,"Gujarati"
"1918","2021S051235203350",35203350,"Dissemination area",0,879,"Tamil",125,13.6,"Tamil"
"1919","2021S051235203351",35203351,"Dissemination area",0,953,"Urdu",40,6.6,"Urdu"
"1920","2021S051235203352",35203352,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",35,7.8,"Tagalog (Pilipino, Filipino)"
"1921","2021S051235203353",35203353,"Dissemination area",0,879,"Tamil",60,12.1,"Tamil"
"1922","2021S051235203354",35203354,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",35,6.4,"Tagalog (Pilipino, Filipino)"
"1923","2021S051235203355",35203355,"Dissemination area",10,879,"Tamil",60,11.9,"Tamil"
"1924","2021S051235203356",35203356,"Dissemination area",0,879,"Tamil",100,16.9,"Tamil"
"1925","2021S051235203358",35203358,"Dissemination area",0,879,"Tamil",60,13,"Tamil"
"1926","2021S051235203359",35203359,"Dissemination area",0,879,"Tamil",75,15.8,"Tamil"
"1927","2021S051235203360",35203360,"Dissemination area",0,879,"Tamil",40,13.8,"Tamil"
"1928","2021S051235203361",35203361,"Dissemination area",0,879,"Tamil",60,11,"Tamil"
"1929","2021S051235203370",35203370,"Dissemination area",0,939,"Gujarati",175,11.6,"Gujarati"
"1930","2021S051235203371",35203371,"Dissemination area",0,939,"Gujarati",185,11.2,"Gujarati"
"1931","2021S051235203372",35203372,"Dissemination area",0,939,"Gujarati",505,36.6,"Gujarati"
"1932","2021S051235203373",35203373,"Dissemination area",0,939,"Gujarati",60,18.2,"Gujarati"
"1933","2021S051235203374",35203374,"Dissemination area",0,879,"Tamil",95,16.2,"Tamil"
"1934","2021S051235203375",35203375,"Dissemination area",0,879,"Tamil",15,5.1,"Tamil"
"1935","2021S051235203376",35203376,"Dissemination area",0,939,"Gujarati",25,8.8,"Gujarati"
"1936","2021S051235203377",35203377,"Dissemination area",0,879,"Tamil",35,6.4,"Tamil"
"1937","2021S051235203378",35203378,"Dissemination area",0,879,"Tamil",40,6.3,"Tamil"
"1938","2021S051235203380",35203380,"Dissemination area",0,879,"Tamil",60,13,"Tamil"
"1939","2021S051235203381",35203381,"Dissemination area",0,879,"Tamil",55,11.8,"Tamil"
"1940","2021S051235203382",35203382,"Dissemination area",0,879,"Tamil",60,12.2,"Tamil"
"1941","2021S051235203383",35203383,"Dissemination area",0,879,"Tamil",30,7.7,"Tamil"
"1942","2021S051235203384",35203384,"Dissemination area",0,879,"Tamil",40,7.3,"Tamil"
"1943","2021S051235203385",35203385,"Dissemination area",0,879,"Tamil",50,10.6,"Tamil"
"1944","2021S051235203386",35203386,"Dissemination area",0,879,"Tamil",35,5.9,"Tamil"
"1945","2021S051235203387",35203387,"Dissemination area",0,879,"Tamil",75,13.3,"Tamil"
"1946","2021S051235203388",35203388,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,4.8,"Tagalog (Pilipino, Filipino)"
"1947","2021S051235203389",35203389,"Dissemination area",0,879,"Tamil",45,9.8,"Tamil"
"1948","2021S051235203391",35203391,"Dissemination area",0,879,"Tamil",40,9.3,"Tamil"
"1949","2021S051235203394",35203394,"Dissemination area",10,1018,"Yue (Cantonese)",70,13.3,"Yue (Cantonese)"
"1950","2021S051235203395",35203395,"Dissemination area",0,879,"Tamil",45,7.3,"Tamil"
"1951","2021S051235203396",35203396,"Dissemination area",10,879,"Tamil",25,6.3,"Tamil"
"1952","2021S051235203399",35203399,"Dissemination area",0,1014,"Mandarin",35,6.4,"Mandarin"
"1953","2021S051235203400",35203400,"Dissemination area",0,1014,"Mandarin",20,5.5,"Mandarin"
"1954","2021S051235203401",35203401,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,8.6,"Tagalog (Pilipino, Filipino)"
"1955","2021S051235203402",35203402,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,8.3,"Tagalog (Pilipino, Filipino)"
"1956","2021S051235203404",35203404,"Dissemination area",0,939,"Gujarati",155,7.2,"Gujarati"
"1957","2021S051235203405",35203405,"Dissemination area",0,939,"Gujarati",245,23.7,"Gujarati"
"1958","2021S051235203406",35203406,"Dissemination area",0,953,"Urdu",90,6,"Urdu"
"1959","2021S051235203407",35203407,"Dissemination area",0,879,"Tamil",55,10.4,"Tamil"
"1960","2021S051235203408",35203408,"Dissemination area",0,879,"Tamil",105,5.8,"Tamil"
"1961","2021S051235203409",35203409,"Dissemination area",0,879,"Tamil",30,6.2,"Tamil"
"1962","2021S051235203410",35203410,"Dissemination area",0,879,"Tamil",35,7.8,"Tamil"
"1963","2021S051235203412",35203412,"Dissemination area",0,879,"Tamil",50,8.3,"Tamil"
"1964","2021S051235203413",35203413,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",20,4.8,"Tagalog (Pilipino, Filipino)"
"1965","2021S051235203414",35203414,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,8.1,"Tagalog (Pilipino, Filipino)"
"1966","2021S051235203416",35203416,"Dissemination area",0,879,"Tamil",65,10.2,"Tamil"
"1967","2021S051235203417",35203417,"Dissemination area",0,879,"Tamil",40,6.8,"Tamil"
"1968","2021S051235203418",35203418,"Dissemination area",0,879,"Tamil",50,8.3,"Tamil"
"1969","2021S051235203419",35203419,"Dissemination area",0,879,"Tamil",30,6.7,"Tamil"
"1970","2021S051235203420",35203420,"Dissemination area",0,938,"Bengali",25,3.6,"Bengali"
"1971","2021S051235203421",35203421,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",40,5.5,"Tagalog (Pilipino, Filipino)"
"1972","2021S051235203422",35203422,"Dissemination area",0,879,"Tamil",45,8,"Tamil"
"1973","2021S051235203423",35203423,"Dissemination area",0,879,"Tamil",55,9.2,"Tamil"
"1974","2021S051235203427",35203427,"Dissemination area",0,945,"Nepali",50,6.6,"Nepali"
"1975","2021S051235203435",35203435,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",85,11.1,"Tagalog (Pilipino, Filipino)"
"1976","2021S051235203439",35203439,"Dissemination area",0,879,"Tamil",60,9.4,"Tamil"
"1977","2021S051235203440",35203440,"Dissemination area",0,938,"Bengali",55,8.9,"Bengali"
"1978","2021S051235203441",35203441,"Dissemination area",0,938,"Bengali",45,9.6,"Bengali"
"1979","2021S051235203442",35203442,"Dissemination area",0,879,"Tamil",25,9.3,"Tamil"
"1980","2021S051235203443",35203443,"Dissemination area",0,938,"Bengali",65,14.1,"Bengali"
"1981","2021S051235203444",35203444,"Dissemination area",0,938,"Bengali",25,3.8,"Bengali"
"1982","2021S051235203445",35203445,"Dissemination area",0,938,"Bengali",50,8.8,"Bengali"
"1983","2021S051235203446",35203446,"Dissemination area",0,1018,"Yue (Cantonese)",35,6.1,"Yue (Cantonese)"
"1984","2021S051235203447",35203447,"Dissemination area",0,938,"Bengali",40,6.3,"Bengali"
"1985","2021S051235203448",35203448,"Dissemination area",0,879,"Tamil",35,3.6,"Tamil"
"1986","2021S051235203449",35203449,"Dissemination area",0,938,"Bengali",100,9.1,"Bengali"
"1987","2021S051235203450",35203450,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",65,10.9,"Tagalog (Pilipino, Filipino)"
"1988","2021S051235203451",35203451,"Dissemination area",0,879,"Tamil",55,8.3,"Tamil"
"1989","2021S051235203452",35203452,"Dissemination area",0,879,"Tamil",35,3.9,"Tamil"
"1990","2021S051235203458",35203458,"Dissemination area",10,879,"Tamil",55,9.7,"Tamil"
"1991","2021S051235203461",35203461,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",60,10.3,"Tagalog (Pilipino, Filipino)"
"1992","2021S051235203462",35203462,"Dissemination area",0,879,"Tamil",65,12.1,"Tamil"
"1993","2021S051235203463",35203463,"Dissemination area",0,879,"Tamil",35,8,"Tamil"
"1994","2021S051235203465",35203465,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",80,5.8,"Tagalog (Pilipino, Filipino)"
"1995","2021S051235203466",35203466,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",100,7.6,"Tagalog (Pilipino, Filipino)"
"1996","2021S051235203469",35203469,"Dissemination area",0,879,"Tamil",30,6.5,"Tamil"
"1997","2021S051235203470",35203470,"Dissemination area",0,879,"Tamil",55,6.7,"Tamil"
"1998","2021S051235203471",35203471,"Dissemination area",0,880,"Telugu",20,3.7,"Telugu"
"1999","2021S051235203472",35203472,"Dissemination area",0,879,"Tamil",30,4.4,"Tamil"
"2000","2021S051235203480",35203480,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,9.4,"Tagalog (Pilipino, Filipino)"
"2001","2021S051235203483",35203483,"Dissemination area",0,938,"Bengali",30,4.3,"Bengali"
"2002","2021S051235203485",35203485,"Dissemination area",0,938,"Bengali",20,4.9,"Bengali"
"2003","2021S051235203486",35203486,"Dissemination area",0,938,"Bengali",80,9.9,"Bengali"
"2004","2021S051235203489",35203489,"Dissemination area",10,938,"Bengali",75,11.1,"Bengali"
"2005","2021S051235203490",35203490,"Dissemination area",0,938,"Bengali",35,5.8,"Bengali"
"2006","2021S051235203491",35203491,"Dissemination area",0,938,"Bengali",55,8.7,"Bengali"
"2007","2021S051235203492",35203492,"Dissemination area",10,938,"Bengali",15,3.5,"Bengali"
"2008","2021S051235203493",35203493,"Dissemination area",0,938,"Bengali",35,5,"Bengali"
"2009","2021S051235203494",35203494,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,4.6,"Tagalog (Pilipino, Filipino)"
"2010","2021S051235203495",35203495,"Dissemination area",0,938,"Bengali",40,8.3,"Bengali"
"2011","2021S051235203496",35203496,"Dissemination area",0,938,"Bengali",45,8.9,"Bengali"
"2012","2021S051235203498",35203498,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",50,8.4,"Tagalog (Pilipino, Filipino)"
"2013","2021S051235203501",35203501,"Dissemination area",10,938,"Bengali",80,15.7,"Bengali"
"2014","2021S051235203502",35203502,"Dissemination area",0,938,"Bengali",70,11.8,"Bengali"
"2015","2021S051235203503",35203503,"Dissemination area",0,938,"Bengali",340,8.6,"Bengali"
"2016","2021S051235203504",35203504,"Dissemination area",0,938,"Bengali",30,10.2,"Bengali"
"2017","2021S051235203505",35203505,"Dissemination area",0,938,"Bengali",40,8,"Bengali"
"2018","2021S051235203506",35203506,"Dissemination area",0,953,"Urdu",40,7.5,"Urdu"
"2019","2021S051235203507",35203507,"Dissemination area",0,938,"Bengali",40,10,"Bengali"
"2020","2021S051235203508",35203508,"Dissemination area",0,938,"Bengali",10,1.7,"Bengali"
"2021","2021S051235203509",35203509,"Dissemination area",0,938,"Bengali",45,7.3,"Bengali"
"2022","2021S051235203510",35203510,"Dissemination area",0,1018,"Yue (Cantonese)",35,7.2,"Yue (Cantonese)"
"2023","2021S051235203511",35203511,"Dissemination area",0,938,"Bengali",65,11.4,"Bengali"
"2024","2021S051235203512",35203512,"Dissemination area",0,938,"Bengali",80,13.4,"Bengali"
"2025","2021S051235203513",35203513,"Dissemination area",0,938,"Bengali",40,7.2,"Bengali"
"2026","2021S051235203520",35203520,"Dissemination area",0,938,"Bengali",320,11.4,"Bengali"
"2027","2021S051235203521",35203521,"Dissemination area",0,938,"Bengali",50,4.2,"Bengali"
"2028","2021S051235203522",35203522,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",75,9.4,"Tagalog (Pilipino, Filipino)"
"2029","2021S051235203523",35203523,"Dissemination area",0,938,"Bengali",25,6.4,"Bengali"
"2030","2021S051235203525",35203525,"Dissemination area",0,949,"Punjabi (Panjabi)",20,4.2,"Punjabi (Panjabi)"
"2031","2021S051235203526",35203526,"Dissemination area",0,934,"Greek",25,5.3,"Greek"
"2032","2021S051235203527",35203527,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,2.9,"Tagalog (Pilipino, Filipino)"
"2033","2021S051235203529",35203529,"Dissemination area",0,938,"Bengali",30,5.9,"Bengali"
"2034","2021S051235203531",35203531,"Dissemination area",0,938,"Bengali",25,5.4,"Bengali"
"2035","2021S051235203532",35203532,"Dissemination area",0,953,"Urdu",25,4.4,"Urdu"
"2036","2021S051235203533",35203533,"Dissemination area",0,879,"Tamil",40,8.7,"Tamil"
"2037","2021S051235203534",35203534,"Dissemination area",0,938,"Bengali",35,7.2,"Bengali"
"2038","2021S051235203535",35203535,"Dissemination area",0,879,"Tamil",40,8.3,"Tamil"
"2039","2021S051235203536",35203536,"Dissemination area",0,879,"Tamil",45,10.3,"Tamil"
"2040","2021S051235203537",35203537,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,5.3,"Tagalog (Pilipino, Filipino)"
"2041","2021S051235203538",35203538,"Dissemination area",0,879,"Tamil",35,7.7,"Tamil"
"2042","2021S051235203540",35203540,"Dissemination area",0,879,"Tamil",35,7.3,"Tamil"
"2043","2021S051235203541",35203541,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",50,5.7,"Tagalog (Pilipino, Filipino)"
"2044","2021S051235203542",35203542,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",70,11.3,"Tagalog (Pilipino, Filipino)"
"2045","2021S051235203543",35203543,"Dissemination area",0,1014,"Mandarin",25,4.5,"Mandarin"
"2046","2021S051235203544",35203544,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,5.4,"Tagalog (Pilipino, Filipino)"
"2047","2021S051235203545",35203545,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,4.5,"Tagalog (Pilipino, Filipino)"
"2048","2021S051235203548",35203548,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",50,6.6,"Tagalog (Pilipino, Filipino)"
"2049","2021S051235203552",35203552,"Dissemination area",0,879,"Tamil",35,5.4,"Tamil"
"2050","2021S051235203554",35203554,"Dissemination area",0,879,"Tamil",25,5.6,"Tamil"
"2051","2021S051235203566",35203566,"Dissemination area",0,879,"Tamil",115,6.3,"Tamil"
"2052","2021S051235203567",35203567,"Dissemination area",0,879,"Tamil",35,5.1,"Tamil"
"2053","2021S051235203568",35203568,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",45,4.5,"Tagalog (Pilipino, Filipino)"
"2054","2021S051235203569",35203569,"Dissemination area",0,1018,"Yue (Cantonese)",30,6.3,"Yue (Cantonese)"
"2055","2021S051235203571",35203571,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,5.2,"Tagalog (Pilipino, Filipino)"
"2056","2021S051235203573",35203573,"Dissemination area",0,934,"Greek",35,5.6,"Greek"
"2057","2021S051235203574",35203574,"Dissemination area",0,879,"Tamil",35,5.2,"Tamil"
"2058","2021S051235203576",35203576,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,6,"Tagalog (Pilipino, Filipino)"
"2059","2021S051235203577",35203577,"Dissemination area",0,835,"Arabic",25,6.1,"Arabic"
"2060","2021S051235203578",35203578,"Dissemination area",0,1014,"Mandarin",30,5.7,"Mandarin"
"2061","2021S051235203579",35203579,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",25,4.8,"Tagalog (Pilipino, Filipino)"
"2062","2021S051235203580",35203580,"Dissemination area",0,887,"Armenian",55,5.9,"Armenian"
"2063","2021S051235203584",35203584,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",55,8.5,"Tagalog (Pilipino, Filipino)"
"2064","2021S051235203585",35203585,"Dissemination area",0,1014,"Mandarin",30,6.6,"Mandarin"
"2065","2021S051235203588",35203588,"Dissemination area",0,1014,"Mandarin",60,10.3,"Mandarin"
"2066","2021S051235203589",35203589,"Dissemination area",0,1014,"Mandarin",100,14.3,"Mandarin"
"2067","2021S051235203590",35203590,"Dissemination area",0,1014,"Mandarin",180,12.4,"Mandarin"
"2068","2021S051235203591",35203591,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",95,10.1,"Tagalog (Pilipino, Filipino)"
"2069","2021S051235203592",35203592,"Dissemination area",10,1014,"Mandarin",75,10.9,"Mandarin"
"2070","2021S051235203594",35203594,"Dissemination area",0,1014,"Mandarin",45,5.8,"Mandarin"
"2071","2021S051235203595",35203595,"Dissemination area",0,879,"Tamil",35,5.8,"Tamil"
"2072","2021S051235203596",35203596,"Dissemination area",0,934,"Greek",15,4.5,"Greek"
"2073","2021S051235203597",35203597,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",35,7.6,"Tagalog (Pilipino, Filipino)"
"2074","2021S051235203599",35203599,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",50,6,"Tagalog (Pilipino, Filipino)"
"2075","2021S051235203600",35203600,"Dissemination area",0,939,"Gujarati",20,4.9,"Gujarati"
"2076","2021S051235203604",35203604,"Dissemination area",0,939,"Gujarati",80,10.5,"Gujarati"
"2077","2021S051235203605",35203605,"Dissemination area",0,879,"Tamil",80,10.9,"Tamil"
